pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
23D.Omicron,Sweden,1/30/2023,0,0,28,23A.Omicron,0.111220472,938,1,0.276571625
23D.Omicron,Sweden,2/13/2023,0,0,14,23A.Omicron,0.111220472,952,1,0.284981491
23D.Omicron,Sweden,2/27/2023,113,0.333333333,0,23A.Omicron,0.111220472,966,1,0.282663449
23D.Omicron,Sweden,3/13/2023,178,0.27511592,0,23A.Omicron,0.130786187,980,1,0.277402809
23D.Omicron,Sweden,3/27/2023,210,0.319148936,0,23A.Omicron,0.166799047,994,1,0.26523715
23D.Omicron,Sweden,4/10/2023,311,0.507340946,0,23A.Omicron,0.232610322,1008,1,0.26708638
23D.Omicron,Sweden,4/24/2023,237,0.480730223,0,23A.Omicron,0.232125367,1022,1,0.265394833
23D.Omicron,Sweden,5/8/2023,279,0.659574468,0,23A.Omicron,0.289119171,1036,1,0.259674512
23D.Omicron,Sweden,5/22/2023,201,0.823770492,0,23A.Omicron,0.320574163,1050,1,0.256790968
23D.Omicron,Sweden,6/5/2023,145,0.725,0,23A.Omicron,0.282101167,1064,1,0.254191457
23D.Omicron,Sweden,6/19/2023,93,1.453125,0,23A.Omicron,0.394067797,1078,1,0.254311179
23D.Omicron,Sweden,7/3/2023,41,0.872340426,0,23A.Omicron,0.234285714,1092,1,0.253862506
23D.Omicron,Sweden,7/17/2023,47,1.740740741,0,23F.Omicron,0.353383459,1106,1,0.252123977
23D.Omicron,Sweden,7/31/2023,49,0.765625,0,23F.Omicron,0.212121212,1120,1,0.250289237
23D.Omicron,Sweden,8/14/2023,62,0.380368098,0,23F.Omicron,0.156962025,1134,1,0.251652731
23D.Omicron,Sweden,8/28/2023,106,0.340836013,0,23F.Omicron,0.153623188,1148,1,0.247522543
23D.Omicron,Sweden,9/11/2023,86,0.278317152,0,23F.Omicron,0.130500759,1162,1,0.245666466
23D.Omicron,Denmark,1/2/2023,0,0,56,23A.Omicron,0.102621723,910,1,0.251207051
23D.Omicron,Denmark,1/16/2023,0,0,42,23A.Omicron,0.102621723,924,1,0.25933862
23D.Omicron,Denmark,1/30/2023,0,0,28,23A.Omicron,0.102621723,938,1,0.276571625
23D.Omicron,Denmark,2/13/2023,0,0,14,23A.Omicron,0.102621723,952,1,0.284981491
23D.Omicron,Denmark,2/27/2023,137,0.281893004,0,23A.Omicron,0.102621723,966,1,0.282663449
23D.Omicron,Denmark,3/13/2023,255,0.275974026,0,23A.Omicron,0.123486683,980,1,0.277402809
23D.Omicron,Denmark,3/27/2023,167,0.280672269,0,23A.Omicron,0.132961783,994,1,0.26523715
23D.Omicron,Denmark,4/10/2023,143,0.448275862,0,23A.Omicron,0.204285714,1008,1,0.26708638
23D.Omicron,Denmark,4/24/2023,127,0.601895735,0,23A.Omicron,0.264583333,1022,1,0.265394833
23D.Omicron,Denmark,5/8/2023,126,0.845637584,0,23A.Omicron,0.320610687,1036,1,0.259674512
23D.Omicron,Denmark,5/22/2023,79,1.234375,0,23A.Omicron,0.343478261,1050,1,0.256790968
23D.Omicron,Denmark,6/5/2023,34,0.68,0,23A.Omicron,0.303571429,1064,1,0.254191457
23D.Omicron,Denmark,7/3/2023,24,1.090909091,0,23A.Omicron,0.275862069,1092,1,0.253862506
23D.Omicron,Denmark,7/17/2023,18,0.642857143,0,23F.Omicron,0.206896552,1106,1,0.252123977
23D.Omicron,Denmark,7/31/2023,31,0.397435897,0,23F.Omicron,0.135371179,1120,1,0.250289237
23D.Omicron,Denmark,8/28/2023,56,0.265402844,0,23F.Omicron,0.123348018,1148,1,0.247522543
23D.Omicron,Denmark,9/11/2023,52,0.265306122,0,23F.Omicron,0.106339468,1162,1,0.245666466
23D.Omicron,France,1/2/2023,0,0,56,21A.Delta.S.K417,0.058628319,910,1,0.251207051
23D.Omicron,France,1/16/2023,0,0,42,21A.Delta.S.K417,0.058628319,924,1,0.25933862
23D.Omicron,France,1/30/2023,0,0,28,21A.Delta.S.K417,0.058628319,938,1,0.276571625
23D.Omicron,France,2/13/2023,159,0.180887372,14,21A.Delta.S.K417,0.058628319,952,1,0.284981491
23D.Omicron,France,2/27/2023,341,0.251660517,0,23A.Omicron,0.116065351,966,1,0.282663449
23D.Omicron,France,3/13/2023,633,0.371915394,0,23A.Omicron,0.192401216,980,1,0.277402809
23D.Omicron,France,3/27/2023,824,0.439935932,0,23A.Omicron,0.238633073,994,1,0.26523715
23D.Omicron,France,4/10/2023,1113,0.608529251,0,23A.Omicron,0.308310249,1008,1,0.26708638
23D.Omicron,France,4/24/2023,879,0.653046062,0,23A.Omicron,0.321624588,1022,1,0.265394833
23D.Omicron,France,5/8/2023,550,0.715214564,0,23A.Omicron,0.318287037,1036,1,0.259674512
23D.Omicron,France,5/22/2023,503,0.8048,0,23A.Omicron,0.336454849,1050,1,0.256790968
23D.Omicron,France,6/5/2023,241,0.755485893,0,23A.Omicron,0.260822511,1064,1,0.254191457
23D.Omicron,France,6/19/2023,133,0.764367816,0,23A.Omicron,0.244485294,1078,1,0.254311179
23D.Omicron,France,7/3/2023,97,0.697841727,0,23A.Omicron,0.198364008,1092,1,0.253862506
23D.Omicron,France,7/17/2023,75,0.595238095,0,23F.Omicron,0.13562387,1106,1,0.252123977
23D.Omicron,France,7/31/2023,113,0.46122449,0,23F.Omicron,0.144316731,1120,1,0.250289237
23D.Omicron,France,8/14/2023,218,0.323922734,0,23F.Omicron,0.122128852,1134,1,0.251652731
23D.Omicron,France,8/28/2023,331,0.299818841,0,23F.Omicron,0.116631431,1148,1,0.247522543
23D.Omicron,France,9/11/2023,308,0.261682243,0,23F.Omicron,0.102325581,1162,1,0.245666466
23D.Omicron,France,9/25/2023,308,0.298160697,0,23F.Omicron,0.112,1176,1,0.243607576
23D.Omicron,Ukraine,1/2/2023,0,0,56,23A.Omicron,0.235632184,910,1,0.251207051
23D.Omicron,Ukraine,1/16/2023,0,0,42,23A.Omicron,0.235632184,924,1,0.25933862
23D.Omicron,Ukraine,1/30/2023,0,0,28,23A.Omicron,0.235632184,938,1,0.276571625
23D.Omicron,Ukraine,2/13/2023,0,0,14,23A.Omicron,0.235632184,952,1,0.284981491
23D.Omicron,Ukraine,2/27/2023,41,0.640625,0,23A.Omicron,0.235632184,966,1,0.282663449
23D.Omicron,Ukraine,3/13/2023,66,0.741573034,0,23A.Omicron,0.302752294,980,1,0.277402809
23D.Omicron,Ukraine,3/27/2023,67,1.098360656,0,23A.Omicron,0.452702703,994,1,0.26523715
23D.Omicron,Ukraine,4/10/2023,125,1.016260163,0,23A.Omicron,0.451263538,1008,1,0.26708638
23D.Omicron,Ukraine,4/24/2023,73,1.377358491,0,23A.Omicron,0.521428571,1022,1,0.265394833
23D.Omicron,Ukraine,5/8/2023,151,1.480392157,0,23A.Omicron,0.553113553,1036,1,0.259674512
23D.Omicron,Ukraine,5/22/2023,44,1.76,0,23A.Omicron,0.637681159,1050,1,0.256790968
23D.Omicron,Ukraine,6/5/2023,75,1.923076923,0,23A.Omicron,0.581395349,1064,1,0.254191457
23D.Omicron,Finland,1/2/2023,0,0,56,21A.Delta.S.K417,0.108571429,910,1,0.251207051
23D.Omicron,Finland,1/16/2023,0,0,42,21A.Delta.S.K417,0.108571429,924,1,0.25933862
23D.Omicron,Finland,1/30/2023,0,0,28,21A.Delta.S.K417,0.108571429,938,1,0.276571625
23D.Omicron,Finland,2/13/2023,0,0,14,21A.Delta.S.K417,0.108571429,952,1,0.284981491
23D.Omicron,Finland,2/27/2023,57,0.37254902,0,21A.Delta.S.K417,0.108571429,966,1,0.282663449
23D.Omicron,Finland,3/13/2023,75,0.477707006,0,23A.Omicron,0.176470588,980,1,0.277402809
23D.Omicron,Finland,3/27/2023,71,0.563492063,0,23A.Omicron,0.19346049,994,1,0.26523715
23D.Omicron,Finland,4/10/2023,51,0.504950495,0,23A.Omicron,0.193181818,1008,1,0.26708638
23D.Omicron,Finland,4/24/2023,106,0.898305085,0,23A.Omicron,0.28042328,1022,1,0.265394833
23D.Omicron,Finland,5/8/2023,149,1.392523364,0,23A.Omicron,0.383033419,1036,1,0.259674512
23D.Omicron,Finland,5/22/2023,69,1.078125,0,23A.Omicron,0.322429907,1050,1,0.256790968
23D.Omicron,Finland,6/5/2023,72,1.125,0,23A.Omicron,0.351219512,1064,1,0.254191457
23D.Omicron,Finland,6/19/2023,49,2.45,0,23A.Omicron,0.422413793,1078,1,0.254311179
23D.Omicron,Finland,7/3/2023,32,2.461538462,0,23E.Omicron,0.415584416,1092,1,0.253862506
23D.Omicron,Finland,7/17/2023,18,2.25,0,23A.Omicron,0.346153846,1106,1,0.252123977
23D.Omicron,Finland,8/14/2023,19,0.95,0,23B.Omicron,0.260273973,1134,1,0.251652731
23D.Omicron,Finland,8/28/2023,33,0.55,0,23F.Omicron,0.218543046,1148,1,0.247522543
23D.Omicron,Finland,9/11/2023,27,0.264705882,0,23F.Omicron,0.126760563,1162,1,0.245666466
23D.Omicron,Australia,1/2/2023,0,0,56,23A.Omicron,0.116191501,910,1,0.251207051
23D.Omicron,Australia,1/16/2023,0,0,42,23A.Omicron,0.116191501,924,1,0.25933862
23D.Omicron,Australia,1/30/2023,0,0,28,23A.Omicron,0.116191501,938,1,0.276571625
23D.Omicron,Australia,2/13/2023,0,0,14,23A.Omicron,0.116191501,952,1,0.284981491
23D.Omicron,Australia,2/27/2023,216,0.354679803,0,23A.Omicron,0.116191501,966,1,0.282663449
23D.Omicron,Australia,3/13/2023,407,0.553741497,0,23A.Omicron,0.181858803,980,1,0.277402809
23D.Omicron,Australia,3/27/2023,588,0.8,0,23A.Omicron,0.242274413,994,1,0.26523715
23D.Omicron,Australia,4/10/2023,680,0.939226519,0,23A.Omicron,0.247003269,1008,1,0.26708638
23D.Omicron,Australia,4/24/2023,726,1.080357143,0,23A.Omicron,0.248630137,1022,1,0.265394833
23D.Omicron,Australia,5/8/2023,637,1.004731861,0,23B.Omicron,0.228643216,1036,1,0.259674512
23D.Omicron,Australia,5/22/2023,631,0.884992987,0,23B.Omicron,0.21609589,1050,1,0.256790968
23D.Omicron,Australia,6/5/2023,310,0.670995671,0,21A.Delta.S.K417,0.184743743,1064,1,0.254191457
23D.Omicron,Australia,6/19/2023,183,0.463291139,0,21A.Delta.S.K417,0.14987715,1078,1,0.254311179
23D.Omicron,Australia,7/3/2023,95,0.342960289,0,21A.Delta.S.K417,0.12516469,1092,1,0.253862506
23D.Omicron,Australia,7/17/2023,82,0.532467532,0,23B.Omicron,0.147217235,1106,1,0.252123977
23D.Omicron,Australia,7/31/2023,65,0.448275862,0,21A.Delta.S.K417,0.129740519,1120,1,0.250289237
23D.Omicron,Australia,8/14/2023,51,0.31097561,0,23F.Omicron,0.093922652,1134,1,0.251652731
23D.Omicron,Greece,1/2/2023,0,0,56,21A.Delta.S.K417,0.059347181,910,1,0.251207051
23D.Omicron,Greece,1/16/2023,0,0,42,21A.Delta.S.K417,0.059347181,924,1,0.25933862
23D.Omicron,Greece,1/30/2023,40,0.148698885,28,21A.Delta.S.K417,0.059347181,938,1,0.276571625
23D.Omicron,Greece,2/13/2023,68,0.238596491,14,21A.Delta.S.K417,0.083028083,952,1,0.284981491
23D.Omicron,Greece,2/27/2023,66,0.336734694,0,21A.Delta.S.K417,0.101382488,966,1,0.282663449
23D.Omicron,Greece,3/13/2023,42,0.4,0,23A.Omicron,0.114130435,980,1,0.277402809
23D.Omicron,Greece,3/27/2023,50,0.4,0,23A.Omicron,0.149253731,994,1,0.26523715
23D.Omicron,Greece,4/10/2023,59,0.487603306,0,23A.Omicron,0.213768116,1008,1,0.26708638
23D.Omicron,Greece,4/24/2023,75,0.675675676,0,23A.Omicron,0.290697674,1022,1,0.265394833
23D.Omicron,Greece,5/8/2023,117,1.314606742,0,23A.Omicron,0.422382671,1036,1,0.259674512
23D.Omicron,Greece,5/22/2023,69,1.254545455,0,23A.Omicron,0.43125,1050,1,0.256790968
23D.Omicron,Greece,6/5/2023,32,1.230769231,0,23A.Omicron,0.405063291,1064,1,0.254191457
23D.Omicron,Greece,6/19/2023,27,1.227272727,0,23B.Omicron,0.391304348,1078,1,0.254311179
23D.Omicron,Greece,8/14/2023,29,0.337209302,0,23B.Omicron,0.102112676,1134,1,0.251652731
23D.Omicron,Germany,1/2/2023,0,0,56,23A.Omicron,0.059274842,910,1,0.251207051
23D.Omicron,Germany,1/16/2023,0,0,42,23A.Omicron,0.059274842,924,1,0.25933862
23D.Omicron,Germany,1/30/2023,0,0,28,23A.Omicron,0.059274842,938,1,0.276571625
23D.Omicron,Germany,2/13/2023,479,0.22467167,14,23A.Omicron,0.059274842,952,1,0.284981491
23D.Omicron,Germany,2/27/2023,590,0.258431888,0,23A.Omicron,0.10705861,966,1,0.282663449
23D.Omicron,Germany,3/13/2023,644,0.294736842,0,23A.Omicron,0.142635659,980,1,0.277402809
23D.Omicron,Germany,3/27/2023,510,0.367965368,0,23A.Omicron,0.195177956,994,1,0.26523715
23D.Omicron,Germany,4/10/2023,367,0.475388601,0,23A.Omicron,0.232278481,1008,1,0.26708638
23D.Omicron,Germany,4/24/2023,109,0.608938547,0,23A.Omicron,0.283854167,1022,1,0.265394833
23D.Omicron,Germany,5/8/2023,65,0.691489362,0,23A.Omicron,0.299539171,1036,1,0.259674512
23D.Omicron,Germany,5/22/2023,57,0.670588235,0,23A.Omicron,0.279411765,1050,1,0.256790968
23D.Omicron,Germany,6/5/2023,69,1.254545455,0,23A.Omicron,0.372972973,1064,1,0.254191457
23D.Omicron,Germany,6/19/2023,43,1.228571429,0,23A.Omicron,0.373913043,1078,1,0.254311179
23D.Omicron,Germany,7/3/2023,18,0.5625,0,23F.Omicron,0.178217822,1092,1,0.253862506
23D.Omicron,Germany,7/17/2023,26,0.329113924,0,23F.Omicron,0.160493827,1106,1,0.252123977
23D.Omicron,Germany,7/31/2023,38,0.387755102,0,23F.Omicron,0.196891192,1120,1,0.250289237
23D.Omicron,Germany,8/14/2023,42,0.411764706,0,23F.Omicron,0.173553719,1134,1,0.251652731
23D.Omicron,Germany,8/28/2023,81,0.574468085,0,23F.Omicron,0.232091691,1148,1,0.247522543
23D.Omicron,Germany,9/11/2023,79,0.438888889,0,23F.Omicron,0.187648456,1162,1,0.245666466
23D.Omicron,Germany,10/9/2023,15,0.357142857,0,23F.Omicron,0.170454545,1190,1,0.241881921
23D.Omicron,Ireland,1/2/2023,0,0,56,23A.Omicron,0.07256894,910,1,0.251207051
23D.Omicron,Ireland,1/16/2023,0,0,42,23A.Omicron,0.07256894,924,1,0.25933862
23D.Omicron,Ireland,1/30/2023,0,0,28,23A.Omicron,0.07256894,938,1,0.276571625
23D.Omicron,Ireland,2/13/2023,50,0.167785235,14,23A.Omicron,0.07256894,952,1,0.284981491
23D.Omicron,Ireland,2/27/2023,96,0.271186441,0,23A.Omicron,0.12972973,966,1,0.282663449
23D.Omicron,Ireland,3/13/2023,218,0.400735294,0,23A.Omicron,0.208015267,980,1,0.277402809
23D.Omicron,Ireland,3/27/2023,100,0.364963504,0,23A.Omicron,0.227790433,994,1,0.26523715
23D.Omicron,Ireland,4/10/2023,37,0.493333333,0,23A.Omicron,0.246666667,1008,1,0.26708638
23D.Omicron,Ireland,4/24/2023,41,0.455555556,0,23A.Omicron,0.269736842,1022,1,0.265394833
23D.Omicron,Ireland,5/8/2023,31,0.369047619,0,23A.Omicron,0.208053691,1036,1,0.259674512
23D.Omicron,Ireland,5/22/2023,56,0.777777778,0,23A.Omicron,0.306010929,1050,1,0.256790968
23D.Omicron,Ireland,6/5/2023,29,0.743589744,0,23A.Omicron,0.281553398,1064,1,0.254191457
23D.Omicron,Ireland,7/3/2023,24,0.666666667,0,23B.Omicron,0.1875,1092,1,0.253862506
23D.Omicron,Ireland,8/14/2023,43,0.5,0,23F.Omicron,0.143333333,1134,1,0.251652731
23D.Omicron,Ireland,8/28/2023,21,0.253012048,0,23F.Omicron,0.080769231,1148,1,0.247522543
23D.Omicron,Ireland,9/25/2023,31,0.254098361,0,23F.Omicron,0.099041534,1176,1,0.243607576
23D.Omicron,Israel,1/2/2023,0,0,56,23A.Omicron,0.056778679,910,1,0.251207051
23D.Omicron,Israel,1/16/2023,0,0,42,23A.Omicron,0.056778679,924,1,0.25933862
23D.Omicron,Israel,1/30/2023,49,0.147590361,28,23A.Omicron,0.056778679,938,1,0.276571625
23D.Omicron,Israel,2/13/2023,107,0.246543779,14,23A.Omicron,0.122988506,952,1,0.284981491
23D.Omicron,Israel,2/27/2023,185,0.506849315,0,23A.Omicron,0.276532138,966,1,0.282663449
23D.Omicron,Israel,3/13/2023,153,0.692307692,0,23A.Omicron,0.343049327,980,1,0.277402809
23D.Omicron,Israel,3/27/2023,130,0.687830688,0,23A.Omicron,0.346666667,994,1,0.26523715
23D.Omicron,Israel,4/10/2023,23,1.210526316,0,23A.Omicron,0.469387755,1008,1,0.26708638
23D.Omicron,Israel,5/8/2023,30,2.142857143,0,23B.Omicron,0.447761194,1036,1,0.259674512
23D.Omicron,Israel,5/22/2023,123,2.320754717,0,23A.Omicron,0.516806723,1050,1,0.256790968
23D.Omicron,Israel,6/5/2023,64,1.939393939,0,23A.Omicron,0.438356164,1064,1,0.254191457
23D.Omicron,Israel,6/19/2023,74,2.242424242,0,23A.Omicron,0.451219512,1078,1,0.254311179
23D.Omicron,Israel,7/3/2023,53,2.304347826,0,23A.Omicron,0.407692308,1092,1,0.253862506
23D.Omicron,Israel,7/17/2023,33,1.222222222,0,23F.Omicron,0.3,1106,1,0.252123977
23D.Omicron,Israel,7/31/2023,55,1.222222222,0,23F.Omicron,0.348101266,1120,1,0.250289237
23D.Omicron,Israel,8/14/2023,76,1.206349206,0,23F.Omicron,0.301587302,1134,1,0.251652731
23D.Omicron,Israel,8/28/2023,90,0.865384615,0,23F.Omicron,0.234375,1148,1,0.247522543
23D.Omicron,Israel,9/11/2023,124,1.148148148,0,23F.Omicron,0.29245283,1162,1,0.245666466
23D.Omicron,Israel,9/25/2023,73,0.75257732,0,23F.Omicron,0.182044888,1176,1,0.243607576
23D.Omicron,Slovenia,1/2/2023,0,0,56,21A.Delta.S.K417,0.082539683,910,1,0.251207051
23D.Omicron,Slovenia,1/16/2023,0,0,42,21A.Delta.S.K417,0.082539683,924,1,0.25933862
23D.Omicron,Slovenia,1/30/2023,0,0,28,21A.Delta.S.K417,0.082539683,938,1,0.276571625
23D.Omicron,Slovenia,2/13/2023,26,0.226086957,14,21A.Delta.S.K417,0.082539683,952,1,0.284981491
23D.Omicron,Slovenia,2/27/2023,26,0.273684211,0,23A.Omicron,0.080495356,966,1,0.282663449
23D.Omicron,Slovenia,3/13/2023,57,0.382550336,0,23A.Omicron,0.13255814,980,1,0.277402809
23D.Omicron,Slovenia,3/27/2023,80,0.62992126,0,23A.Omicron,0.23255814,994,1,0.26523715
23D.Omicron,Slovenia,4/10/2023,111,1.608695652,0,23A.Omicron,0.389473684,1008,1,0.26708638
23D.Omicron,Slovenia,4/24/2023,68,1.283018868,0,23A.Omicron,0.369565217,1022,1,0.265394833
23D.Omicron,Slovenia,5/8/2023,69,1.916666667,0,23A.Omicron,0.507352941,1036,1,0.259674512
23D.Omicron,Slovenia,5/22/2023,55,1.617647059,0,23A.Omicron,0.450819672,1050,1,0.256790968
23D.Omicron,Slovenia,6/5/2023,28,1.12,0,23A.Omicron,0.417910448,1064,1,0.254191457
23D.Omicron,Slovenia,8/14/2023,15,0.714285714,0,23F.Omicron,0.230769231,1134,1,0.251652731
23D.Omicron,Slovenia,8/28/2023,21,0.777777778,0,23F.Omicron,0.253012048,1148,1,0.247522543
23D.Omicron,Slovenia,9/11/2023,35,0.660377358,0,23F.Omicron,0.220125786,1162,1,0.245666466
23D.Omicron,Slovenia,9/25/2023,43,0.716666667,0,23F.Omicron,0.233695652,1176,1,0.243607576
23D.Omicron,Slovenia,10/9/2023,25,0.694444444,0,23F.Omicron,0.247524752,1190,1,0.241881921
23D.Omicron,Belgium,1/2/2023,0,0,56,21A.Delta.S.K417,0.063311688,910,1,0.251207051
23D.Omicron,Belgium,1/16/2023,0,0,42,21A.Delta.S.K417,0.063311688,924,1,0.25933862
23D.Omicron,Belgium,1/30/2023,0,0,28,21A.Delta.S.K417,0.063311688,938,1,0.276571625
23D.Omicron,Belgium,2/13/2023,78,0.224783862,14,21A.Delta.S.K417,0.063311688,952,1,0.284981491
23D.Omicron,Belgium,2/27/2023,192,0.402515723,0,23A.Omicron,0.158940397,966,1,0.282663449
23D.Omicron,Belgium,3/13/2023,155,0.386533666,0,23A.Omicron,0.186298077,980,1,0.277402809
23D.Omicron,Belgium,3/27/2023,174,0.488764045,0,23A.Omicron,0.266871166,994,1,0.26523715
23D.Omicron,Belgium,4/10/2023,145,0.728643216,0,23A.Omicron,0.341981132,1008,1,0.26708638
23D.Omicron,Belgium,4/24/2023,106,0.821705426,0,23A.Omicron,0.370629371,1022,1,0.265394833
23D.Omicron,Belgium,5/8/2023,80,1.025641026,0,23A.Omicron,0.372093023,1036,1,0.259674512
23D.Omicron,Belgium,5/22/2023,41,0.788461538,0,23A.Omicron,0.336065574,1050,1,0.256790968
23D.Omicron,Belgium,6/5/2023,26,0.52,0,23A.Omicron,0.262626263,1064,1,0.254191457
23D.Omicron,Switzerland,1/2/2023,0,0,56,23A.Omicron,0.077399381,910,1,0.251207051
23D.Omicron,Switzerland,1/16/2023,0,0,42,23A.Omicron,0.077399381,924,1,0.25933862
23D.Omicron,Switzerland,1/30/2023,0,0,28,23A.Omicron,0.077399381,938,1,0.276571625
23D.Omicron,Switzerland,2/13/2023,25,0.20661157,14,23A.Omicron,0.077399381,952,1,0.284981491
23D.Omicron,Switzerland,2/27/2023,65,0.382352941,0,23A.Omicron,0.169712794,966,1,0.282663449
23D.Omicron,Switzerland,3/13/2023,65,0.382352941,0,23A.Omicron,0.191740413,980,1,0.277402809
23D.Omicron,Switzerland,3/27/2023,90,0.502793296,0,23A.Omicron,0.254237288,994,1,0.26523715
23D.Omicron,Switzerland,4/10/2023,77,0.726415094,0,23A.Omicron,0.337719298,1008,1,0.26708638
23D.Omicron,Switzerland,4/24/2023,87,0.861386139,0,23A.Omicron,0.400921659,1022,1,0.265394833
23D.Omicron,Switzerland,5/8/2023,57,0.75,0,23A.Omicron,0.360759494,1036,1,0.259674512
23D.Omicron,Switzerland,5/22/2023,47,1.02173913,0,23A.Omicron,0.356060606,1050,1,0.256790968
23D.Omicron,Switzerland,6/5/2023,20,1.052631579,0,23A.Omicron,0.3125,1064,1,0.254191457
23D.Omicron,Switzerland,8/14/2023,25,0.328947368,0,23F.Omicron,0.136612022,1134,1,0.251652731
23D.Omicron,Switzerland,8/28/2023,53,0.61627907,0,23F.Omicron,0.180272109,1148,1,0.247522543
23D.Omicron,Switzerland,9/11/2023,30,0.352941176,0,23F.Omicron,0.141509434,1162,1,0.245666466
23D.Omicron,Luxembourg,1/2/2023,0,0,56,23A.Omicron,0.076175041,910,1,0.251207051
23D.Omicron,Luxembourg,1/16/2023,0,0,42,23A.Omicron,0.076175041,924,1,0.25933862
23D.Omicron,Luxembourg,1/30/2023,0,0,28,23A.Omicron,0.076175041,938,1,0.276571625
23D.Omicron,Luxembourg,2/13/2023,47,0.217592593,14,23A.Omicron,0.076175041,952,1,0.284981491
23D.Omicron,Luxembourg,2/27/2023,145,0.421511628,0,23A.Omicron,0.186615187,966,1,0.282663449
23D.Omicron,Luxembourg,3/13/2023,155,0.540069686,0,23A.Omicron,0.260067114,980,1,0.277402809
23D.Omicron,Luxembourg,3/27/2023,129,0.565789474,0,23A.Omicron,0.293849658,994,1,0.26523715
23D.Omicron,Luxembourg,4/10/2023,99,0.651315789,0,23A.Omicron,0.31629393,1008,1,0.26708638
23D.Omicron,Luxembourg,4/24/2023,104,0.845528455,0,23A.Omicron,0.366197183,1022,1,0.265394833
23D.Omicron,Luxembourg,5/8/2023,55,0.654761905,0,23A.Omicron,0.303867403,1036,1,0.259674512
23D.Omicron,Luxembourg,5/22/2023,25,0.833333333,0,23A.Omicron,0.260416667,1050,1,0.256790968
23D.Omicron,Luxembourg,6/5/2023,17,0.80952381,0,23A.Omicron,0.303571429,1064,1,0.254191457
23D.Omicron,Luxembourg,9/11/2023,22,0.328358209,0,23F.Omicron,0.124293785,1162,1,0.245666466
23D.Omicron,Italy,1/2/2023,0,0,56,23A.Omicron,0.100651702,910,1,0.251207051
23D.Omicron,Italy,1/16/2023,0,0,42,23A.Omicron,0.100651702,924,1,0.25933862
23D.Omicron,Italy,1/30/2023,0,0,28,23A.Omicron,0.100651702,938,1,0.276571625
23D.Omicron,Italy,2/13/2023,0,0,14,23A.Omicron,0.100651702,952,1,0.284981491
23D.Omicron,Italy,2/27/2023,139,0.318807339,0,23A.Omicron,0.100651702,966,1,0.282663449
23D.Omicron,Italy,3/13/2023,147,0.315450644,0,23A.Omicron,0.144542773,980,1,0.277402809
23D.Omicron,Italy,3/27/2023,276,0.559837728,0,23A.Omicron,0.263862333,994,1,0.26523715
23D.Omicron,Italy,4/10/2023,227,0.492407809,0,23A.Omicron,0.256497175,1008,1,0.26708638
23D.Omicron,Italy,4/24/2023,211,0.737762238,0,23A.Omicron,0.332807571,1022,1,0.265394833
23D.Omicron,Italy,5/8/2023,183,0.867298578,0,23A.Omicron,0.36023622,1036,1,0.259674512
23D.Omicron,Italy,5/22/2023,156,0.981132075,0,23A.Omicron,0.35862069,1050,1,0.256790968
23D.Omicron,Italy,6/5/2023,132,1.03125,0,23A.Omicron,0.366666667,1064,1,0.254191457
23D.Omicron,Italy,6/19/2023,54,0.931034483,0,23A.Omicron,0.352941176,1078,1,0.254311179
23D.Omicron,Italy,7/3/2023,45,0.737704918,0,23A.Omicron,0.217391304,1092,1,0.253862506
23D.Omicron,Italy,7/17/2023,33,1.03125,0,23A.Omicron,0.246268657,1106,1,0.252123977
23D.Omicron,Italy,7/31/2023,28,0.509090909,0,23F.Omicron,0.14,1120,1,0.250289237
23D.Omicron,Italy,8/14/2023,62,0.313131313,0,23F.Omicron,0.129166667,1134,1,0.251652731
23D.Omicron,Italy,8/28/2023,89,0.356,0,23F.Omicron,0.1424,1148,1,0.247522543
23D.Omicron,Italy,9/11/2023,120,0.302267003,0,23F.Omicron,0.138408304,1162,1,0.245666466
23D.Omicron,Italy,10/9/2023,44,0.26993865,0,23F.Omicron,0.130177515,1190,1,0.241881921
23D.Omicron,United Kingdom,1/2/2023,0,0,56,23A.Omicron,0.05129717,910,1,0.251207051
23D.Omicron,United Kingdom,1/16/2023,0,0,42,23A.Omicron,0.05129717,924,1,0.25933862
23D.Omicron,United Kingdom,1/30/2023,0,0,28,23A.Omicron,0.05129717,938,1,0.276571625
